Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
29/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10290,17637740,86965557,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC - plato hondo - se vuelve a enviar ID del grupo: 87377169

https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410615818"
29/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10616,17743199,87740267,HOLD,Sugerencias de Corrección,Impacto BC/CMS,7,SDC- https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411847400
29/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411363263,17694691,87467193,HOLD,,,,
29/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412056160,17741946,87685283,HOLD,,,,
29/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411974285,17761837,,HOLD,,,,"ID del padre: MLB44472533
Rechazar la foto con marca de agua y descripcion"
29/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412071945,17774254,87739679,HOLD,,,,
29/05/2026,ext_flagusti,Enhancement,,17398061,,HOLD,MAO,Impacto BC/CMS,1,
29/05/2026,ext_flagusti,Demanda,,MLA1793345161,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_flagusti,Enhanced Content,,MLB4722287063,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_flagusti,Enhanced Content,,MLBS412516764,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_flagusti,Demanda,,MLCS412400862,,HOLD,,,,
29/05/2026,ext_flagusti,Demanda,,MLMS410114153,,HOLD,,Impacto BC/CMS,1,
29/05/2026,ext_flagusti,Demanda,,MLMS410875967,,HOLD,,Merge,2,
29/05/2026,ext_flagusti,Demanda,,MLMS412008631,,HOLD,,Herramientas,,FEFE-13721
29/05/2026,ext_flagusti,Demanda,,MLMS412309535,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412346088,,HOLD,Sugerencia de corrección,Unificación/Separación,1,"https://shield.adminml.com/requests/7416022

Hijo candidato a migrar	:  64529598	
Padre del candidato:  64529597
Padre familia destino: 36497291"
29/05/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412522712,,HOLD,Sugerencia de corrección,Activar,1,"ID del grupo: 87783011

ID del padre: MLB22601037"
29/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412113710,17743052,,HOLD,,Activar,,MERGE. SE CONSERVA ID: 44118783
29/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412330822,17771601,,HOLD,,Unificación/Separación,,
29/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412349842,17781601,,HOLD,Sugerencia de corrección,Merge,2,ID PIVOT: 29279524    ID: QUE SE VA 29303086
29/05/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412518732,17781606,,HOLD,,Unificación/Separación,1,Pendiente unificación: 55190999 a 40684408
29/05/2026,ext_jocambar,Demanda,,17500398,,HOLD,,Merge,1,
29/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10452,17739664,,HOLD,Sugerencias de Creación,Soporte,7,
29/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10594,17739676,70071460,HOLD,Sugerencias de Corrección,,,
29/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10611,17743194,,HOLD,Sugerencias de Corrección,,3,"https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10632
https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10635"
29/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10629,17743209,,HOLD,Sugerencias de Corrección,,3,"https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10627
https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10638"
29/05/2026,ext_jotrimar,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/68723724,17783025,,HOLD,Denuncias BPP,,,
29/05/2026,ext_juawagne,Enhancement,,17540855,87023049,HOLD,MAO,,1,Creacion de variante group id 87023049
29/05/2026,ext_juawagne,Enhancement,,17541101,87025583,HOLD,MAO,,1,Creacion de variante 1 unidad color bruto group id 87025583
29/05/2026,ext_juawagne,Enhancement,,17541289,87027565,HOLD,MAO,,1,Creacion de familia group id 87027565
29/05/2026,ext_juawagne,Enhancement,,17541509,87057119,HOLD,MAO,,1,Creacion de familia group id 87057119
29/05/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87025583,17687894,87025583,HOLD,,,,Solo lectura
29/05/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87027565,17687901,87027565,HOLD,,,,solo lectura
29/05/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411502674,17693478,MLAS411502674,HOLD,,,,Activar creacion de variante group id 87317013
29/05/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411531020,17694347,MLAS411531020,HOLD,,,,aguardando impacto CMS para unificacion de flias
29/05/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411995945,17757668,MLBS411995945,HOLD,,,,CONSULTA
29/05/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412259812,17764910,MLMS412259812,HOLD,,,,group id 87677003 variante pack 12
29/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4713056169,17735166,87781061,HOLD,,Impacto BC/CMS,1,gtin
29/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,,,HOLD,,Impacto BC/CMS,,
29/05/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411725679,17718275,,HOLD,,Unificación/Separación,1,
29/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,17552812,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
29/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,17612044,,HOLD,Sugerencias de Corrección,,2,
